timestamp,symbol,entry_price,confidence
2025-12-03 14:29:04,ATOMUSDT,2.334,0.022
2025-12-03 14:29:04,BANDUSDT,0.43,0.004
2025-12-03 14:29:05,CRVUSDT,0.3873,0.004
2025-12-03 14:29:05,ETCUSDT,13.84,0.001
2025-12-03 14:29:05,GALAUSDT,0.00751,0.0
2025-12-03 14:29:06,HIGHUSDT,0.253,0.0
2025-12-03 14:29:06,INJUSDT,5.79,0.001
2025-12-03 14:29:07,LDOUSDT,0.627,0.0
2025-12-03 14:29:07,LINKUSDT,14.36,0.0
2025-12-03 14:29:08,LSKUSDT,0.211,0.503
2025-12-03 14:29:08,MBLUSDT,0.001461,0.0
2025-12-03 14:29:08,OPUSDT,0.3173,0.0
2025-12-03 14:29:09,PAXGUSDT,4231.4,0.0
2025-12-03 14:29:09,SANTOSUSDT,2.022,0.024
2025-12-03 14:29:10,SOLUSDT,140.78,0.0
2025-12-03 14:29:10,TRXUSDT,0.2789,0.003
2025-12-03 14:29:10,ZENUSDT,9.438,0.0
2025-12-03 15:29:11,ADAUSDT,0.4345,0.001
2025-12-03 15:29:11,ARUSDT,4.34,0.0
2025-12-03 15:29:12,ATOMUSDT,2.347,0.001
2025-12-03 15:29:12,BANDUSDT,0.429,0.029
2025-12-03 15:29:13,CRVUSDT,0.3907,0.0
2025-12-03 15:29:13,ETCUSDT,13.91,0.0
2025-12-03 15:29:14,GALAUSDT,0.00757,0.0
2025-12-03 15:29:15,HIGHUSDT,0.255,0.0
2025-12-03 15:29:15,INJUSDT,5.86,0.0
2025-12-03 15:29:16,LDOUSDT,0.6331,0.0
2025-12-03 15:29:16,LINKUSDT,14.42,0.0
2025-12-03 15:29:17,LSKUSDT,0.21,0.586
2025-12-03 15:29:18,MBLUSDT,0.001549,0.0
2025-12-03 15:29:19,OPUSDT,0.3192,0.0
2025-12-03 15:29:21,PAXGUSDT,4226.53,0.0
2025-12-03 15:29:21,SANTOSUSDT,2.016,0.098
2025-12-03 15:29:23,SOLUSDT,140.93,0.0
2025-12-03 15:29:23,TRXUSDT,0.2788,0.03
2025-12-03 15:29:24,ZENUSDT,9.494,0.0
2025-12-03 16:29:25,ADAUSDT,0.4346,0.0
2025-12-03 16:29:26,ARUSDT,4.32,0.0
2025-12-03 16:29:26,ATOMUSDT,2.332,0.008
2025-12-03 16:29:27,BANDUSDT,0.429,0.001
2025-12-03 16:29:27,CRVUSDT,0.3911,0.0
2025-12-03 16:29:28,ETCUSDT,13.93,0.0
2025-12-03 16:29:28,GALAUSDT,0.00753,0.0
2025-12-03 16:29:29,HIGHUSDT,0.254,0.0
2025-12-03 16:29:29,INJUSDT,5.85,0.0
2025-12-03 16:29:30,LDOUSDT,0.6335,0.0
2025-12-03 16:29:30,LINKUSDT,14.37,0.0
2025-12-03 16:29:31,LSKUSDT,0.208,0.619
2025-12-03 16:29:31,MBLUSDT,0.001497,0.0
2025-12-03 16:29:32,OPUSDT,0.3192,0.0
2025-12-03 16:29:32,PAXGUSDT,4225.31,0.0
2025-12-03 16:29:33,SANTOSUSDT,2.006,0.035
2025-12-03 16:29:34,SOLUSDT,140.33,0.0
2025-12-03 16:29:34,TRXUSDT,0.2788,0.0
2025-12-03 16:29:35,ZENUSDT,9.539,0.0
